class_value,class_name,original_feature,shap_rank_within_class,mean_abs_shap,mean_signed_shap,rank_correlation_value_shap,direction_association,factor_family,interpretation_scope
1,riesgo_vaciado,occupancy_ratio,1,1.5972975492477417,-0.7688807249069214,-0.9835625708951327,valores_altos_reducen_contribucion,estado_actual_estacion,asociacion_predictiva_no_causal
1,riesgo_vaciado,bikes_available,2,1.326433539390564,-0.919420599937439,-0.901782533247183,valores_altos_reducen_contribucion,estado_actual_estacion,asociacion_predictiva_no_causal
1,riesgo_vaciado,occupancy_ratio_mean_previous_24h,3,0.15230438113212585,0.01776506006717682,-0.9318523737573992,valores_altos_reducen_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
1,riesgo_vaciado,light,4,0.10967880487442017,0.031941354274749756,0.2740815372697748,valores_altos_aumentan_contribucion,otra_senal_contextual,asociacion_predictiva_no_causal
1,riesgo_vaciado,docks_available,5,0.05857925862073898,0.042929235845804214,-0.283370140769705,valores_altos_reducen_contribucion,estado_actual_estacion,asociacion_predictiva_no_causal
1,riesgo_vaciado,hour,6,0.04603784158825874,-0.007515141740441322,-0.07317525049791031,sin_direccion_monotona_clara,temporal_y_calendario,asociacion_predictiva_no_causal
1,riesgo_vaciado,net_flow_lag_24h,7,0.037823185324668884,-0.0166658703237772,-0.8036383873073359,valores_altos_reducen_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
1,riesgo_vaciado,occupancy_ratio_lag_1h,8,0.033151570707559586,0.01282690279185772,-0.18499871794456255,valores_altos_reducen_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
1,riesgo_vaciado,occupancy_ratio_mean_previous_3h,9,0.03291168063879013,0.016950439661741257,0.6849008396358894,valores_altos_aumentan_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
1,riesgo_vaciado,bikes_available_lag_1h,10,0.032278481870889664,0.018079333007335663,0.5799239470483041,valores_altos_aumentan_contribucion,dinamica_historica_reciente,asociacion_predictiva_no_causal
